Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-1_SAMEA110290257_METAG-scaffold_369_length=41006_orig=NODE_369_length_41006_cov_5.610754,3.36,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290257_METAG-scaffold_458_length=37053_orig=NODE_458_length_37053_cov_8.465349,5.20,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,90.60,blast;93.00 iPHoP-RF;87.60
GROS22-1_SAMEA110290257_METAG-scaffold_477_length=36524_orig=NODE_477_length_36524_cov_5.916888,7.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.30,blast;92.80 iPHoP-RF;63.30
GROS22-1_SAMEA110290257_METAG-scaffold_676_length=31250_orig=NODE_676_length_31250_cov_12.806668,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290258_METAG-scaffold_242_length=29986_orig=NODE_242_length_29986_cov_7.654539,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;54.10
GROS22-1_SAMEA110290258_METAG-scaffold_534_length=19788_orig=NODE_534_length_19788_cov_6.951908,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;92.40
GROS22-1_SAMEA110290259_METAG-scaffold_2597_length=12527_orig=NODE_2597_length_12527_cov_6.908996,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;66.50
GROS22-1_SAMEA110290259_METAG-scaffold_506_length=32796_orig=NODE_506_length_32796_cov_6.316912,4.78,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,92.60,blast;94.70
GROS22-1_SAMEA110290259_METAG-scaffold_675_length=27446_orig=NODE_675_length_27446_cov_5.083276,12.20,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.60,blast;93.90
GROS22-1_SAMEA110290260_METAG-scaffold_202_length=54555_orig=NODE_202_length_54555_cov_8.413101,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290260_METAG-scaffold_2_length=322719_orig=NODE_2_length_322719_cov_14.700748_fragment_2,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;57.90
GROS22-1_SAMEA110290260_METAG-scaffold_3177_length=12292_orig=NODE_3177_length_12292_cov_6.541146,3.98,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;73.20
GROS22-1_SAMEA110290260_METAG-scaffold_36_length=119000_orig=NODE_36_length_119000_cov_7.175123,31.48,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Salaquimonas,90.30,blast;92.80 iPHoP-RF;71.50
GROS22-1_SAMEA110290260_METAG-scaffold_403_length=39722_orig=NODE_403_length_39722_cov_10.300174,4.05,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.40,blast;93.70 iPHoP-RF;85.40
GROS22-1_SAMEA110290260_METAG-scaffold_432_length=38894_orig=NODE_432_length_38894_cov_5.080615,3.39,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__SCTL01,90.80,blast;93.20
GROS22-1_SAMEA110290260_METAG-scaffold_86_length=75663_orig=NODE_86_length_75663_cov_11.149111,14.42,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas,91.10,blast;93.50 iPHoP-RF;86.30
GROS22-1_SAMEA110290261_METAG-scaffold_122_length=54555_orig=NODE_122_length_54555_cov_7.401578,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290262_METAG-scaffold_1065_length=30887_orig=NODE_1065_length_30887_cov_7.047743,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;51.50
GROS22-1_SAMEA110290262_METAG-scaffold_2178_length=19018_orig=NODE_2178_length_19018_cov_3.681380,10.07,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__,90.60,blast;93.00 iPHoP-RF;56.80
GROS22-1_SAMEA110290262_METAG-scaffold_249_length=65574_orig=NODE_249_length_65574_cov_5.638380,14.65,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__,90.80,blast;93.20
GROS22-1_SAMEA110290262_METAG-scaffold_293_length=60982_orig=NODE_293_length_60982_cov_9.121276,5.01,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,91.40,RaFAH;93.70
GROS22-1_SAMEA110290262_METAG-scaffold_361_length=55298_orig=NODE_361_length_55298_cov_7.326684_fragment_1,84.78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,97.90,blast;98.50 iPHoP-RF;79.30
GROS22-1_SAMEA110290262_METAG-scaffold_604_length=43301_orig=NODE_604_length_43301_cov_4.448689,5.23,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290262_METAG-scaffold_98_length=90410_orig=NODE_98_length_90410_cov_33.398661,41.84,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,93.80,blast;95.60
GROS22-1_SAMEA110290265_METAG-scaffold_1174_length=23921_orig=NODE_1174_length_23921_cov_4.840820,6.16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290265_METAG-scaffold_1330_length=21918_orig=NODE_1330_length_21918_cov_11.886475,10.05,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,90.20,blast;92.70 iPHoP-RF;58.20
GROS22-1_SAMEA110290265_METAG-scaffold_1678_length=18687_orig=NODE_1678_length_18687_cov_7.049324,4.52,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924,92.50,blast;94.60 iPHoP-RF;53.80
GROS22-1_SAMEA110290265_METAG-scaffold_1765_length=18040_orig=NODE_1765_length_18040_cov_12.891076,10.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290265_METAG-scaffold_1916_length=17082_orig=NODE_1916_length_17082_cov_4.262700,7.42,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,93.90,iPHoP-RF;95.70
GROS22-1_SAMEA110290265_METAG-scaffold_1916_length=17082_orig=NODE_1916_length_17082_cov_4.262700,7.42,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,93.90,iPHoP-RF;95.70
GROS22-1_SAMEA110290265_METAG-scaffold_1916_length=17082_orig=NODE_1916_length_17082_cov_4.262700,7.42,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bizionia,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290265_METAG-scaffold_296_length=52464_orig=NODE_296_length_52464_cov_5.477971,3.36,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290265_METAG-scaffold_813_length=30544_orig=NODE_813_length_30544_cov_6.711470,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;65.30
GROS22-1_SAMEA110290266_METAG-scaffold_1123_length=30268_orig=NODE_1123_length_30268_cov_13.038891,15.09,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Pristimantibacillus,95.20,CRISPR;96.60
GROS22-1_SAMEA110290266_METAG-scaffold_1123_length=30268_orig=NODE_1123_length_30268_cov_13.038891,15.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,93.10,CRISPR;95.10
GROS22-1_SAMEA110290266_METAG-scaffold_1123_length=30268_orig=NODE_1123_length_30268_cov_13.038891,15.09,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,90.70,blast;93.10 iPHoP-RF;54.40
GROS22-1_SAMEA110290266_METAG-scaffold_1159_length=29558_orig=NODE_1159_length_29558_cov_14.051995,5.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290266_METAG-scaffold_1228_length=28225_orig=NODE_1228_length_28225_cov_4.893149,11.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Patiriisocius,90.80,blast;93.20 iPHoP-RF;60.60
GROS22-1_SAMEA110290266_METAG-scaffold_150_length=90437_orig=NODE_150_length_90437_cov_111.101846,41.84,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,93.80,blast;95.60
GROS22-1_SAMEA110290266_METAG-scaffold_2199_length=18573_orig=NODE_2199_length_18573_cov_4.524571,7.85,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.70,blast;93.10
GROS22-1_SAMEA110290266_METAG-scaffold_304_length=66466_orig=NODE_304_length_66466_cov_5.830796,4.91,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290266_METAG-scaffold_389_length=59553_orig=NODE_389_length_59553_cov_15.569986,4.81,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,91.00,RaFAH;93.40
GROS22-1_SAMEA110290267_METAG-scaffold_1281_length=27022_orig=NODE_1281_length_27022_cov_5.180554,8.77,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.00,blast;92.50 iPHoP-RF;82.50
GROS22-1_SAMEA110290267_METAG-scaffold_1351_length=26225_orig=NODE_1351_length_26225_cov_11.324112,15.09,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Pristimantibacillus,94.60,CRISPR;96.20
GROS22-1_SAMEA110290267_METAG-scaffold_1351_length=26225_orig=NODE_1351_length_26225_cov_11.324112,15.09,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,91.80,blast;94.10 iPHoP-RF;56.00
GROS22-1_SAMEA110290267_METAG-scaffold_172_length=92596_orig=NODE_172_length_92596_cov_51.263494,41.84,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,93.80,blast;95.60 iPHoP-RF;66.50
GROS22-1_SAMEA110290267_METAG-scaffold_50_length=138049_orig=NODE_50_length_138049_cov_35.145854,15.80,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia,90.70,CRISPR;93.10
GROS22-1_SAMEA110290268_METAG-scaffold_8_length=106769_orig=NODE_8_length_106769_cov_21.056665,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.90,blast;93.30 iPHoP-RF;56.50
GROS22-1_SAMEA110290269_METAG-scaffold_13_length=106874_orig=NODE_13_length_106874_cov_17.304365,10.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.90,blast;93.30 iPHoP-RF;72.20
GROS22-1_SAMEA110290272_METAG-scaffold_340_length=32710_orig=NODE_340_length_32710_cov_9.794335,36.42,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA12405;f__UBA12405;g__UBA12158,93.40,blast;95.30 iPHoP-RF;60.90
GROS22-1_SAMEA110290272_METAG-scaffold_65_length=62906_orig=NODE_65_length_62906_cov_7.898442,17.20,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290272_METAG-scaffold_65_length=62906_orig=NODE_65_length_62906_cov_7.898442,17.20,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290272_METAG-scaffold_65_length=62906_orig=NODE_65_length_62906_cov_7.898442,17.20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290273_METAG-scaffold_101_length=61453_orig=NODE_101_length_61453_cov_10.263152,17.20,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290273_METAG-scaffold_101_length=61453_orig=NODE_101_length_61453_cov_10.263152,17.20,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290273_METAG-scaffold_101_length=61453_orig=NODE_101_length_61453_cov_10.263152,17.20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290273_METAG-scaffold_551_length=27655_orig=NODE_551_length_27655_cov_13.611268,5.78,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290273_METAG-scaffold_6_length=181557_orig=NODE_6_length_181557_cov_35.672566_fragment_2,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;57.90
GROS22-1_SAMEA110290274_METAG-scaffold_115_length=54555_orig=NODE_115_length_54555_cov_33.455541,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290274_METAG-scaffold_165_length=47874_orig=NODE_165_length_47874_cov_7.742466,26.24,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Thermoflexales;f__J036;g__JADKDT01,92.70,blast;94.80
GROS22-1_SAMEA110290274_METAG-scaffold_231_length=42029_orig=NODE_231_length_42029_cov_5.479559,3.95,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.40,blast;93.70 iPHoP-RF;77.10
GROS22-1_SAMEA110290274_METAG-scaffold_3918_length=9355_orig=NODE_3918_length_9355_cov_17.028172,2.75,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290274_METAG-scaffold_408_length=32722_orig=NODE_408_length_32722_cov_5.443659,6.48,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416,93.90,iPHoP-RF;95.70
GROS22-1_SAMEA110290274_METAG-scaffold_428_length=31984_orig=NODE_428_length_31984_cov_4.731279,4.52,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium,90.40,blast;92.90 iPHoP-RF;85.40
GROS22-1_SAMEA110290274_METAG-scaffold_502_length=29797_orig=NODE_502_length_29797_cov_8.585065,18.38,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;53.60
GROS22-1_SAMEA110290274_METAG-scaffold_58_length=71510_orig=NODE_58_length_71510_cov_6.940508,4.91,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290274_METAG-scaffold_92_length=60620_orig=NODE_92_length_60620_cov_4.756526,21.31,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__GCA-2721545,94.60,blast;96.20
GROS22-1_SAMEA110290275_METAG-scaffold_127_length=55006_orig=NODE_127_length_55006_cov_12.612764,4.63,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,90.40,blast;92.90
GROS22-1_SAMEA110290275_METAG-scaffold_130_length=54555_orig=NODE_130_length_54555_cov_38.959138,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
