Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900106645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium degerlachei,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900129575.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium segetis,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900143245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fryxellicola,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_003350545.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium glaciei,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900142695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium xanthum,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_000744835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp000744835,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_013294005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp013294005,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900107635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium gillisiae,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900111075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigoris,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_000737695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium hydatis,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_003312425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrolimnae,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_017875765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp017875765,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_900142885.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium xinjiangense,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_003314435.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium petrolei,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_002754315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002754315,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,RS_GCF_003968755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp003968755,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290253_METAG-scaffold_1004_length=24368_orig=NODE_1004_length_24368_cov_4.492288,GB_GCA_017988155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp017988155,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_005869935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella algicola,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,GB_GCA_002364335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002364335,iPHoP-RF,93.40,None
